x,exp_regime_I
5.3991,21.59
5.6261,11.621
5.6295,5.2765
5.9307,7.189
6.2807,21.241
6.9831,3.8673
7.3489,20.898
7.3549,7.181
8.0169,29.364
8.3561,11.419
8.5583,4.949
8.563,2.3907
8.6334,0.10812
8.8524,21.204
9.3261,28.447
10.3027,11.406
10.9875,7.056
11.234,28.863
12.1353,3.797
13.2245,20.835
14.0402,2.3119
14.6498,0.2232
21.381,0.237
